number,ministry,ministry_party,ministry_from,ministry_to,level,job,person,job_from,job_to,comment,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister Assisting the Prime Minister for Indigenous Affairs,"Vanstone, Senator AE",26.10.2004,27.1.2006,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister Assisting the Prime Minister for Women's Issues,"Patterson, Senator KCL",26.10.2004,27.1.2006,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister Assisting the Prime Minister for Women's Issues,"Bishop, JI",27.1.2006,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Prime Minister,"Nairn, GR",26.10.2004,27.1.2006,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Prime Minister,"Turnbull, MB",27.1.2006,30.1.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Prime Minister,"Smith, ADH",30.1.2007,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,"Minister for Local Government, Territories and Roads","Lloyd, JE",26.10.2004,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Transport and Regional Services,"Cobb, JK (NP)",26.10.2004,6.7.2005,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Transport and Regional Services,"Kelly, DM (NP)",29.9.2006,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for Revenue and Assistant Treasurer,"Brough, MT",26.10.2004,27.1.2006,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for Revenue and Assistant Treasurer,"Dutton, PC",27.1.2006,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Treasurer,"Pearce, CJ",26.10.2004,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Foreign Affairs and Trade,"Billson, BF",26.10.2004,6.7.2005,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Trade,"Macdonald, Senator JAL (NP)",6.7.2005,27.1.2006,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Trade,"Kelly, DM (NP)",27.1.2006,29.9.2006,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Foreign Affairs,"Billson, BF",6.7.2005,30.1.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Foreign Affairs,"Gambaro, T",27.1.2006,30.1.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Foreign Affairs,"Hunt, GA",30.1.2007,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for Veterans' Affairs,"Kelly, DM (NP)",26.10.2004,27.1.2006,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for Veterans' Affairs,"Billson, BF",27.1.2006,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister Assisting the Minister for Defence,"Kelly, DM (NP)",16.11.2004,27.1.2006,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister Assisting the Minister for Defence,"Billson, BF",27.1.2006,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Defence,"Gambaro, T",26.10.2004,27.1.2006,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Defence,"Macdonald, Senator JAL (NP)",27.1.2006,30.1.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Defence,"Lindsay, PJ",30.1.2007,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for Human Services,"Hockey, JB",26.10.2004,30.1.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for Human Services,"Campbell, Senator IG",30.1.2007,9.3.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for Human Services,"Ellison, Senator CM",9.3.2007,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Special Minister of State,"Abetz, Senator E",26.10.2004,27.1.2006,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Special Minister of State,"Nairn, GR",27.1.2006,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Finance and Administration,"Stone, SN",26.10.2004,27.1.2006,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Finance and Administration,"Colbeck, Senator RM",27.1.2006,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for Ageing ,"Bishop, JI",26.10.2004,27.1.2006,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for Ageing ,"Santoro, Senator S",27.1.2006,21.3.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for Ageing ,"Pyne, CM",21.3.2007,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Assistant Minister for Health and Ageing ,"Pyne, CM",30.1.2007,21.3.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Health and Ageing,"Pyne, CM",26.10.2004,30.1.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Health and Ageing,"Mason, Senator BJ",21.3.2007,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for Justice and Customs,"Ellison, Senator CM",26.10.2004,9.3.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for Justice and Customs,"Johnston, Senator DA",9.3.2007,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for the Environment and Heritage,"Hunt, GA",26.10.2004,30.1.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Assistant Minister for the Environment and Water Resources,"Cobb, JK (NP)",30.1.2007,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for the Arts and Sport ,"Kemp, Senator CR",26.10.2004,30.1.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for the Arts and Sport ,"Brandis, Senator GH",30.1.2007,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,"Minister for Fisheries, Forestry and Conservation","Macdonald, Senator ID",26.10.2004,27.1.2006,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,"Minister for Fisheries, Forestry and Conservation","Abetz, Senator E",27.1.2006,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry","Colbeck, Senator RM",26.10.2004,27.1.2006,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry","Ley, SP",27.1.2006,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Assistant Minister for Immigration and Citizenship,"Gambaro, T",21.3.2007,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Immigration and Multicultural and Indigenous Affairs,"Billson, BF",6.7.2005,27.1.2006,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Immigration and Multicultural Affairs,"Robb, AJ",27.1.2006,30.1.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Immigration and Citizenship,"Gambaro, T",30.1.2007,21.3.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for Vocational and Technical Education,"Hardgrave, GD",26.10.2004,30.1.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for Vocational and Further Education,"Robb, AJ",30.1.2007,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,"Parliamentary Secretary to the Minister for Education, Science and Training","Farmer, PF",26.10.2004,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Family and Community Services (Children and Youth Affairs),"Ley, SP",26.10.2004,27.1.2006,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for Small Business and Tourism,"Bailey, FE",26.10.2004,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,"Parliamentary Secretary to the Minister for Industry, Tourism and Resources","Entsch, WG",26.10.2004,27.1.2006,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,"Parliamentary Secretary to the Minister for Industry, Tourism and Resources","Baldwin, RC",27.1.2006,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for Workforce Participation,"Dutton, PC",26.10.2004,27.1.2006,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister for Workforce Participation,"Stone, SN",27.1.2006,3.12.2007,,,
57,Howard Ministry ,LIB-NP Coalition,26.10.2004,3.12.2007,Other ministers/Parliamentary secretaries,Minister Assisting the Minister for Workplace Relations,"Hockey, JB",10.8.2006,30.1.2007,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Prime Minister,"Rudd, KM",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Cabinet Secretary,"Faulkner, Senator JP",3.12.2007,9.6.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Cabinet Secretary,"Ludwig, Senator JW",9.6.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Minister for Climate Change and Water,"Wong, Senator PYY",3.12.2007,8.3.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Deputy Prime Minister,"Gillard, JE",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Minister for Education,"Gillard, JE",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Minister for Employment and Workplace Relations,"Gillard, JE",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Minister for Social Inclusion,"Gillard, JE",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Treasurer,"Swan, WM",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Minister for Immigration and Citizenship,"Evans, Senator CV",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Special Minister of State,"Faulkner, Senator JP",3.12.2007,9.6.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Special Minister of State,"Ludwig, Senator JW",9.6.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Minister for Finance and Deregulation,"Tanner, LJ",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Vice-President of Executive Council,"Faulkner, Senator JP",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Minister for Trade,"Crean, SF",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Minister for Foreign Affairs,"Smith, SF",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Minister for Defence,"Fitzgibbon, JA",3.12.2007,9.6.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Minister for Defence,"Faulkner, Senator JP",9.6.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Minister for Health and Ageing ,"Roxon, NL",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,"Minister for Families, Housing, Community Services and Indigenous Affairs","Macklin, JL",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,"Minister for Infrastructure, Transport, Regional Development and Local Government","Albanese, AN",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,"Minister for Broadband, Communications and the Digital Economy","Conroy, Senator SM",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,"Minister for Innovation, Industry, Science and Research","Carr, Senator KJ",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,"Minister for Climate Change, Energy Efficiency and Water","Wong, Senator PYY",8.3.2010,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,"Minister for Environment, Heritage and the Arts","Garrett, PR",3.12.2007,8.3.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,"Minister for Environment Protection, Heritage and the Arts","Garrett, PR",8.3.2010,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Attorney-General,"McClelland, RB",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,"Minister for Agriculture, Fisheries and Forestry","Burke, AS",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Minister for Resources and Energy,"Ferguson, MJ",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Minister,Minister for Tourism,"Ferguson, MJ",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Prime Minister,"Byrne, AM",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for Early Childhood Education and Childcare,"McKew, MM",3.12.2007,9.6.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for Climate Change,"Combet, GI",25.2.2009,9.6.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister Assisting the Minister for Climate Change,"Combet, GI",9.6.2009,8.3.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for Government Service Delivery,"Arbib, Senator MV",25.2.2009,9.6.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister Assisting the Prime Minister for Government Service Delivery,"Arbib, Senator MV",9.6.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister for Youth,"Ellis, KM",3.12.2007,9.6.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,"Minister for Early Childhood Education, Childcare and Youth","Ellis, KM",9.6.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister for Employment Participation,"O'Connor, BPJ",3.12.2007,9.6.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister for Employment Participation,"Arbib, Senator MV",9.6.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for Social Inclusion,"Stephens, Senator UM",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary Assisting the Prime Minister for Social Inclusion,"Stephens, Senator UM",3.12.2007,25.2.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for Employment,"Clare, JD",9.6.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Assistant Treasurer,"Bowen, CE",3.12.2007,9.6.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Assistant Treasurer,"Sherry, Senator NJ",9.6.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister for Competition Policy and Consumer Affairs,"Bowen, CE",3.12.2007,9.6.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister for Competition Policy and Consumer Affairs,"Emerson, CA",9.6.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister for Superannuation and Corporate Law,"Sherry, Senator NJ",3.12.2007,9.6.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,"Minister for Financial Services, Superannuation and Corporate Law","Bowen, CE",9.6.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister for Population,"Burke, AS",14.4.2010,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for Multicultural Affairs and Settlement Services,"Ferguson, LDT",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister Assisting the Finance Minister on Deregulation,"Emerson, CA",9.6.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Trade,"Murphy, JP",3.12.2007,25.2.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for Trade,"Byrne, AM",25.2.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for Pacific Island Affairs,"Kerr, DJC",3.12.2007,14.12.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for International Development Assistance,"McMullan, RF",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister for Veterans' Affairs,"Griffin, AP",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister for Defence Science and Personnel,"Snowdon, WE",3.12.2007,9.6.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,"Minister for Defence Personnel, Materiel and Science","Combet, GI",9.6.2009,1.4.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister for Defence Materiel and Science,"Combet, GI",1.4.2010,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister for Defence Personnel,"Griffin, AP",1.4.2010,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for Defence Procurement,"Combet, GI",3.12.2007,25.2.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Defence,"Kelly, MJ",3.12.2007,6.2.2008,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for Defence Support,"Kelly, MJ",6.2.2008,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister for Ageing ,"Elliot, MJ",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister for Sport ,"Ellis, KM",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,"Minister for Indigenous Health, Rural and Regional Health and Regional Service Delivery","Snowdon, WE",9.6.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary to the Minister for Health and Ageing,"McLucas, Senator JE",3.12.2007,9.6.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for Health,"Butler, MC",9.6.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister for Housing,"Plibersek, TJ",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister for the Status of Women,"Plibersek, TJ",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for Disabilities and Children's Services,"Shorten, WR",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for Victorian Bushfire Reconstruction,"Shorten, WR",25.2.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for the Voluntary Sector,"Stephens, Senator UM",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for Regional Development and Northern Australia,"Gray, G",3.12.2007,9.6.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for Northern and Western Australia,"Gray, G",9.6.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,"Parliamentary Secretary for Infrastructure, Transport, Regional Development and Local Government","McKew, MM",9.6.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,"Minister for Small Business, Independent Contractors and the Service Economy","Emerson, CA",3.12.2007,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for Innovation and Industry,"Marles, RD",9.6.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister Assisting the Minister for Climate Change and Energy Efficiency,"Combet, GI",8.3.2010,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Parliamentary Secretary for Water,"Kelly, MJ",25.2.2009,24.6.2010,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister for Home Affairs,"Debus, RJ",3.12.2007,9.6.2009,,,
58,Rudd Ministry ,ALP,3.12.2007,24.6.2010,Other ministers/Parliamentary secretaries,Minister for Home Affairs,"O'Connor, BPJ",9.6.2009,24.6.2010,,,
59,Gillard Ministry ,ALP,24.6.2010,14.9.2010,Minister,Prime Minister,"Gillard, JE",24.6.2010,14.9.2010,,,
59,Gillard Ministry ,ALP,24.6.2010,14.9.2010,Minister,Cabinet Secretary,"Ludwig, Senator JW",24.6.2010,14.9.2010,,,
59,Gillard Ministry ,ALP,24.6.2010,14.9.2010,Minister,Deputy Prime Minister,"Swan, WM",24.6.2010,14.9.2010,,,
59,Gillard Ministry ,ALP,24.6.2010,14.9.2010,Minister,Treasurer,"Swan, WM",24.6.2010,14.9.2010,,,
59,Gillard Ministry ,ALP,24.6.2010,14.9.2010,Minister,Minister for Immigration and Citizenship,"Evans, Senator CV",24.6.2010,14.9.2010,,,
59,Gillard Ministry ,ALP,24.6.2010,14.9.2010,Minister,Minister for Defence,"Faulkner, Senator JP ",24.6.2010,14.9.2010,,,
59,Gillard Ministry ,ALP,24.6.2010,14.9.2010,Minister,Vice-President of the Executive Council,"Faulkner, Senator JP",24.6.2010,14.9.2010,,,
59,Gillard Ministry ,ALP,24.6.2010,14.9.2010,Minister,Minister for Trade,"Crean, SF",24.6.2010,28.6.2010,,,
59,Gillard Ministry ,ALP,24.6.2010,14.9.2010,Minister,Minister for Trade,"Smith, SF",28.6.2010,14.9.2010,,,
